,1_5,1_23,1_26,1_34,1_80,1_81,1_88,1_94,1_104,2_13,2_33,2_61,2_78,2_87,2_98,2_107,2_109,2_127,3_16,3_20,3_48,3_68,3_69,3_75,3_78,3_79,3_87,3_115,3_116,4_31,4_40,4_42,4_87,4_91,4_116,4_187,5_16,5_18,5_25,5_29,5_61,5_67,5_115,5_125,6_2,6_7,6_17,6_19,7_0,7_9,7_10,7_17,7_20,7_33,7_35,7_37,7_40,7_50,7_56,7_57,7_58,7_66,7_101,9_3,9_6,9_30,10_31,10_71,10_108,12_3,12_4,12_9,12_21,12_23,12_24,12_25,12_28,12_29,12_31,12_33,12_35,12_36,12_39,12_42,12_48,12_50,12_52,12_53,12_55,12_56,12_57,12_65,12_66,12_67,12_68,13_22,13_31,13_35,13_55,13_57,13_107,13_114,13_129,13_130,13_140,13_155,13_179,13_182,14_4,14_26,14_31,14_38,14_40,14_42,14_45,14_47,14_51,14_54,14_65,14_67
10,1.1002586961373095,0.779419590994347,1.4011060640128432,0.8605037069771204,1.1062234231969668,0.8560227697963304,0.6303971602421791,1.0244961766295424,2.720305977284918,1.5919892944488023,1.0547318854179106,0.993854212712908,1.190031545266894,0.8324321193750435,1.0799991879583242,1.0609885383390518,1.0018985444492554,1.3056251495657891,0.9101672915413526,0.9419391343006104,1.1715930612097727,1.1865180185901056,0.7691521574935015,0.7850094841199391,1.0294221404097526,0.7152051017421709,1.2519219261460903,0.8180809319283839,0.6839436796584362,0.9947329970729302,0.8800582544471031,1.0338417560267912,0.6344376529022164,0.8648707900578225,0.8966871060114845,0.9211355643418836,1.17735762228765,1.940541235707706,1.408998027057497,1.12177180739284,0.969488868069802,0.936143186535532,0.7151376256089557,0.8113991531004935,0.7398235082054577,1.07503444820243,0.5013674142412443,1.4840863331999816,0.9916019656170076,1.0666916767306016,1.047866316953571,0.9288899000434336,1.0158416385251077,0.9370018922564114,0.5940599261207843,1.1922254467695128,1.2687646354324935,0.5479509872456045,1.1601742647724735,1.1260943062504714,1.2275942816540122,0.8510366818822929,0.9218160303519888,1.1802205700944792,1.1849573320825653,1.8501717566232176,1.400258789604052,1.2377354736829016,0.7238732532965951,1.3265646382234233,2.137844284211901,0.9559900033676598,1.199372444644146,0.9307332795090032,1.1528520197112118,1.1085512665916673,0.7929554443492955,0.9403711043055306,1.120749995866425,0.6200631014453748,1.1734709781315875,1.1167662590327958,0.8313213874963784,1.1019558862609622,0.9010715243572768,0.9616919899030923,0.9067121481982162,0.9559350253312038,0.7563373283020158,1.0143414264103086,0.8618396849907731,0.602601204137977,1.0924398543298348,0.8848827670732343,0.9841781769491558,1.2248103765540146,0.92491535108726,1.1333974538799612,0.9201179325970346,0.9774782296502532,1.018038971683123,0.995918622563537,1.1943389325004925,0.9167635703132336,1.1559274866698943,1.087946478003182,0.871110170339605,1.111918604651163,0.922849471828169,1.1233156895081986,1.1271401619927088,1.295392924611002,1.3553718953434235,1.077446695550773,1.0839691393644078,1.0695131652525691,1.132783182613128,0.9865056608337096,0.9619549359995504,0.6792328669555641
11,1.201457395761929,0.7491539066040861,0.7309128126152609,0.9582599237105456,1.4902854334243034,0.8937427048972342,0.4318577203147006,0.9940740876446068,1.0452227203553657,1.2264679083588486,0.9146242289297768,1.3192906477737527,0.9332587042172455,0.9932348108525764,1.685320266678487,1.114068593815056,1.5132766728859297,1.2274116938342747,1.0363212933924666,0.9389088958638306,1.0645409744663985,0.8395170465618209,0.788071130854193,0.8813182619029906,0.9075773894581336,0.9944652102276114,0.6501256572332892,0.9957978551535044,0.9853292116118884,0.673881407409319,0.9221608189776738,0.9857045027942316,0.6794993370812972,0.7692870036608613,0.6663801567658024,1.022759998031602,1.1467186940138363,1.036705460017222,1.0084242534405132,1.5949200370169865,0.8412357784881197,0.8171430615317132,0.7856528187219344,0.7969884104559682,0.7426994192663078,1.3281220479879086,1.0087705561392468,1.8798934622386,1.103607355558809,1.5903745059058407,0.8905036875252442,1.1689804067230012,0.8634776436171739,1.3667167952991772,1.1764708541106623,0.8165072301053089,1.1332975457106655,0.9308685838037866,1.3102143795386636,1.085506277393953,1.0617150497105552,0.8236388521860725,0.9827679784343794,1.159907070956869,1.0374788852728447,1.782453084231585,0.8267833185479113,0.9812396470311092,0.7420934373935746,1.100480257949232,1.6005404227884144,0.6866802762334374,1.2683753518155534,1.0625063151363794,0.699667235379567,0.9778088727242044,0.7209897418870127,1.0290350095836458,0.7340856621913688,0.6019467590885629,1.221639125730124,1.0667142744345874,0.9574264781705426,1.2011193541047949,0.9356843760061156,1.1483138982110483,1.2803865022499918,1.1553579933848304,1.0827302308175344,1.1234531003977708,0.8905752023082935,0.8019816828790252,0.9896463050758112,0.8389926141358985,0.7907984830424911,0.8942636586232032,0.9406498345093104,1.2527217679559268,1.1576425507157209,0.9055810397553516,1.250100657159429,1.162081332407931,1.0734617575210994,1.0354285562780463,1.778713007605485,1.411329621221354,0.7504200669748338,0.9033936067470524,1.212247815874254,1.0065024140491188,1.0978317384168017,0.6720710450992861,1.0321632052931446,1.1960488530949147,0.9122286294176106,0.9629854227405248,1.2821904671434452,0.9861706399970216,0.800491805340679,0.7301720964587057
12,1.0936760698932722,1.09454497472461,0.7914797980645053,1.0777973538202423,0.7276783851087214,0.8139271939407903,0.4354613455063162,1.6634487751900566,1.4383925957393744,1.002282486322264,0.9250660583224636,0.924840418528553,1.0573877922941473,0.8438853727758598,1.0770662820555648,1.0031746952010174,0.7812063282917437,0.943080794413955,1.0134874238771416,1.122859108151219,1.1759477137600365,1.7408512569324406,0.8822586827701917,1.059553121775173,1.0030008453321515,0.8152302013732332,1.2401593424496271,0.7357739719661701,1.4448748616641236,1.276764443458834,1.2229363371155593,0.9206764213521894,0.7570861925127076,0.8426536169541023,0.743445352709658,1.3149294542272776,0.7540239718066262,1.354306006979845,1.6274333632824198,0.8655348101771254,1.4298163010021223,0.8776482713111046,0.9292392232577136,0.9954916890032618,0.8306644614455284,1.155180701745833,0.971042928439222,1.5829886165150877,0.7163852725793328,1.097299963988418,1.215785515619591,1.1760439117828865,1.3680998252597754,1.1661928867649087,0.9479191721868788,1.5915615274231725,0.7185088635745216,0.8314414212496017,0.7886989390376481,0.9837571675325888,1.1456062941895695,1.0543692150717878,0.7552890331351555,1.4107091926199022,1.039285990444569,1.3411541087795782,0.8158365516497761,1.2954377917929396,0.9235081670266416,1.1885084943221056,1.4644493154306233,1.128328930706136,0.772488144837266,0.5838715574299803,0.90545333581723,0.9267008283756176,1.1125263220254091,0.6185271348806878,0.7785740731389245,0.7774772982279933,1.0564908876768688,1.0553180985059336,0.8829244546677356,1.0381990876687852,0.8324930600411503,0.70931283309795,1.2976690527365735,0.9552725191758704,0.8693101495892406,1.0753299419678126,0.9187259897011144,0.8673377408564833,1.1036546404090757,0.7798045226625386,1.0017903215234238,0.9407270685285264,1.025440999389874,1.396956891373819,1.2307551966819168,0.9747381528446571,1.000843259094231,0.9588641148178312,0.9693066158928582,0.8369677911350646,1.666333746545028,0.8762808899060678,0.7980447301459757,1.1583485464503132,0.9249293967764814,1.1700081816746437,1.0203610206166105,1.1667054617361723,0.8143463672791197,0.7698467330682888,0.7755292442349361,0.8916670673654854,1.1422071534005032,0.9924061883839717,0.9997863284852032,0.8466195387072414
13,0.7199324385727394,0.7886792246970962,0.930633478099802,0.9936962860609831,0.9484268699000458,0.7181454861929941,0.5055762287144548,1.0000053580087496,0.9241106889074944,1.0680689812252393,0.6857894580464179,1.4523226024036129,1.0972011850877932,1.3389058857808855,1.1525146114656402,0.8059579807529547,0.949084497904916,0.9569551578146708,1.1006178334219965,1.0597693429079602,0.8673921142112468,1.1864406779661016,0.6899949745696087,0.8424474897175938,0.7920685067835062,0.7742755441885485,0.7744488192767658,2.146481185860889,1.112607052186178,1.2837093002002875,0.7023141118543836,0.7286604589397919,0.9338587214093772,0.7337074928796415,1.07374820843123,0.6278263739891071,1.018829276736515,1.3089018828127028,1.3230721166362926,1.16913931839305,0.9920800300508096,1.1247780341374436,0.7819968792142963,1.0374146504378805,0.980893250879968,1.4361925614699529,1.5975107859315665,2.0657753100288345,0.8263761801016704,1.0821990242746071,0.8653249901347314,1.1262048192395169,0.8579026066849027,1.0816001296105608,0.7475126488595483,0.9956682642225668,0.7609581936338352,0.6672508038046977,0.9957073594326652,0.936935758210127,1.0267680527319496,0.5466978458049887,0.9612331539464272,1.157901935662104,1.2827080661396264,1.0540985808853742,1.0335227707806889,1.432347902619957,1.3279130754212976,0.9191487781390452,1.0099388015632798,0.6573213497310291,1.0375065122462437,0.7285507109563515,1.058869130118161,0.7026922367175442,0.8663167080158657,0.8325939320537378,0.8839679881116392,0.9037462148166632,1.2309504849509312,1.486407029014295,0.8898497951752389,1.200444804147996,0.641027549063789,1.03285990592608,1.0609135111954178,0.6712802879829095,0.9657858165275496,1.108514308706705,0.6700483663697846,0.7919149566465755,1.1177068734940283,0.9813527512975349,1.1305835128780497,1.5678854611034012,1.1211043413745811,1.2542601741448502,0.7872101847937123,1.0594879318420845,0.883332308039148,0.9981336568562214,0.7456108328535522,1.1599317218994047,1.214843101444463,1.0219226830716384,0.5314064368643305,1.1050204998098492,1.0631582949922047,1.20625206496048,1.1756188108416836,1.085920991368504,0.7620785412624368,0.9889076058749078,0.9579202561344848,0.9645685552662296,1.389336061278974,1.0838615166648136,1.1245138872143503,0.878199949674873
14,1.3013056546152135,0.8645258010203065,0.8033026265976817,1.2092155819301167,0.9396944770857816,1.0932121667105628,0.5905829189090992,1.0466284532521992,0.8631105673565936,1.675507303688446,0.8405381349507928,1.0044579750050902,1.4025011699501386,0.9996451353246149,1.2013276846587069,2.02755477298453,1.1808972217452038,1.017350558309513,0.7952620859684852,2.2805445916946625,0.8413581872542143,1.2754822811135953,0.8518268415787698,0.8429627918447367,0.8045537452541573,0.9695355702923616,1.1144484696780352,1.0209088228698149,0.8523515854229728,1.0461792120414324,0.602586245787234,0.6259688630410012,1.1797076114417078,0.7591933570581257,1.06751314599361,0.6003543928114337,0.973539227364979,1.7682386755963897,0.9552256385190246,1.0620717518724352,1.2727224746276773,0.7943661145158902,1.1693273852469843,1.0641795137801948,1.082181898819774,0.9515449175191196,1.05484304364142,1.4152674757115833,0.8558698112028422,0.8933548755996441,1.2081818071983472,1.249083168050414,1.0719358710373608,0.9578600571233488,1.426624492346142,0.9971797327033834,0.9659216315482216,1.60804849461373,0.9839513089047152,1.119662547398778,0.9319083733049068,1.0616759455737146,1.0818330081812642,1.2577515411684124,1.432827507550917,1.0411083352259825,1.3702364368603055,0.682561867802686,0.8696690725180183,1.0054585502984996,1.1722179901766154,0.7025468296615823,1.2164711626600802,0.9030483843259268,1.0301155384194554,0.9158170751035282,1.2352982183299597,0.99994530766748,1.1795700523903785,0.8404149114904186,0.9591733107656676,1.103688487828166,1.4211550087597364,0.9937287065232484,0.909546112665794,1.0474593896634523,1.3553489292747651,0.8492811593526013,0.9191923413086176,0.767900825479743,1.0482004324049343,0.8058944798907792,0.9965521586236126,0.7951058402993688,0.8093272207149349,1.329620637468051,1.198833698381864,1.483749729185399,0.7227056074278132,0.9956475293328272,0.9043889512721685,0.6579173111082159,1.1232952544582049,0.8680503904797323,1.7005604704185964,0.921816083905626,0.9502437636796068,0.8095222343258981,0.8557107387011464,1.3305837602569557,1.2475305243385044,1.2332742043368468,0.954025664457888,1.0775577641517096,1.0651730971409434,1.2411705766237109,1.076747737406647,0.9631545821662002,0.7551931110289333,1.073768418232206
15,1.325132680284773,0.690363196571292,0.8715286376318205,0.7019876737293572,1.7321794818132352,0.9710487160316532,0.7413024923613041,0.8408131986400804,0.9988592755946636,1.8722690916136315,1.253132312124252,1.006158648832999,1.2020757201803405,1.381645027770899,2.907888288106193,1.6695170398050216,1.9914783449335185,1.6096117799461858,0.9393825353683184,1.247123460337472,1.4414321783139687,0.8817662496710382,0.8514316243579624,0.8302605996343845,1.6569358946465824,0.9020162374459904,0.8701307410161693,0.9387702148542162,1.2322016984349855,1.196408935506585,0.7434890190541429,0.8030657444591917,0.6142618218755838,1.088505253078124,1.241103393554462,0.9633493067873944,1.7701106319144946,1.644543713759836,1.219334843649112,1.2797085615718589,1.1551973178595774,1.0104162427677457,0.7892895284031775,0.822462602928359,0.7373268782112659,1.3183989109023744,1.413805816336602,1.863641762261864,1.2808324570800904,1.107344424514431,1.633020216248518,1.110469242481216,0.6897582960453146,1.3657094302667203,1.032646814191365,1.1524927153161473,0.8499793729326464,0.9934699352228178,1.370276829702709,0.9415921507848036,0.9312303320580176,0.7873798447416456,1.004183454448378,1.508013249310316,1.4370264212129062,1.0847097207067968,1.423790070713515,0.6848547481796116,1.0465995524106262,1.04113608117194,1.21285041751555,0.996396481455255,1.1216663373656266,0.8833524459240449,0.8637991560582958,1.0693824954388331,1.2598773883291654,0.9244373494461012,1.179009936962331,0.7841978137965983,0.8622071781760345,1.3089732952759316,1.1326382388069338,0.7678622372692485,0.984786618866333,1.0904040503021395,0.9268501522469798,1.14850779377723,0.8744917040159093,1.096577981442218,0.9622361333527444,0.6676877183499004,1.0151528122592244,0.6544917605616812,1.3028429613153982,1.387639448158363,0.8627690345502995,1.0286988779899406,0.8622152462563101,0.822192417138936,1.0579201517906551,1.3258094629285764,0.9485345963217872,1.1372839282866818,1.273293078734134,1.1752258950017156,0.8086933447222231,1.2748668972637134,1.21473840758135,0.7164190458078779,0.7554307058555658,0.8505738483166583,1.1080350440405735,1.110349600769763,1.163491703357722,0.9407046114156724,0.8580873800721889,1.2328115914142497,0.7037658373026887,1.0229613930732235
16,0.8326164776428382,0.93871810026859,0.8971963156693806,1.0026699733567588,1.628705636743215,1.2564107090880972,0.5552041637016906,0.7054743566697548,0.809181232339319,0.9099587160095072,0.976076815499033,1.7098501877749146,1.5079179158002278,0.9843389752045916,0.909076788564013,1.1136294027565086,0.9734765420876624,0.8084207946448402,0.822268325325366,1.4425972798901356,1.129448783323481,1.2544988067360088,0.8315820335365617,1.2775434168100206,1.1466352598720746,0.8867858724361417,0.8161520190023753,0.7916697645680414,0.9334930447497573,1.09185662050631,0.8225784283090611,0.7891594106446305,1.0038272386109308,0.9150751169247986,0.9893075780287068,0.9442694005759786,1.1425665250406374,1.188270657174094,1.1330649050053043,1.3409015936993776,1.0235769381600233,0.9038503729706012,0.8744579692828518,0.9550478063012352,0.8166428335514432,0.8237109487756417,0.9678270042194091,0.9554662398389676,2.0810047987683875,0.953440916683188,1.31059042543274,0.9236670143189885,0.9109991781172792,1.0875155726743857,1.0741781658181482,1.1816391828698007,1.058358763276796,1.117940499883688,2.052340172953124,1.137349281279901,1.3608831353206563,0.7191668327937947,0.9041723371062504,1.404004151441595,1.1796673466164556,1.422640910466448,1.487089708602504,0.7630158401564741,0.7043576731967081,1.0515522609020742,1.572330072713203,1.187197033253236,0.9171871845665271,0.8222474000028998,1.3739107228893583,1.0142649244131796,1.2888043492230776,0.9448787201610158,1.1023850980044994,1.3462840178949187,0.9214639964843996,0.880998613037448,1.3520243726980696,1.2276171820897883,0.8524315792956214,1.0811930838745625,1.1773643707266024,1.140795721024978,0.9395692235163382,1.1205024230092966,1.1082577192473178,0.7678909673020594,0.8735419697918121,1.1115262942424355,1.036449960648037,1.013692603890715,1.1983945392491469,1.5169683409477623,0.7479976863555652,1.097379675935601,0.8157416362430313,1.025602409638554,1.1839203675344565,0.8139640418867512,2.0729182079547117,0.8480272887054117,0.8244123140408565,0.7702460876170253,1.18610008782861,1.0902168747976126,1.1018866602259585,1.0459495171508095,1.1349296059182017,0.9177807940640536,1.051075681149444,0.8419777454328757,0.9290125052454888,0.8658035974957702,0.9116046942428327,0.9772559122385868
17,0.8751385952113035,0.9092198815744008,0.9542279500933132,1.0509309395036712,0.9306002735371052,0.6549518569656597,0.6024525435080319,1.1375269794434244,1.3189225984703887,1.1644625558848285,1.730940715307251,1.5714775941246613,0.9477116439489996,1.058158719964491,1.6477802400381942,1.704962683079881,1.7117190519247092,1.54774293318,1.1422413185089473,1.3435894690376502,1.0155991032896186,0.8882628133363978,0.9601608734736684,0.755435185828253,1.100356155451136,1.1240676878659073,1.096785761343517,1.2700549636968177,1.0643491941328354,1.5175800087230449,0.9424103306901038,0.7909173360229022,1.033471256413934,1.0806958686035382,0.8294260989600984,0.7742046664076095,1.1820684716717904,1.0912652680422723,1.183681507655205,1.1863599510257157,0.810405368648971,0.9527743677975474,1.029796036469776,0.8473864294557089,0.7869247849891527,1.985326819240513,1.2229686105811433,1.2917958635680722,1.193621529809736,1.254160837827771,0.8393344357428796,1.3258639093488724,0.9160420013599871,1.300076904376468,1.37652158578367,0.996683454844588,1.1249329992687558,1.294930850275336,1.1659232764704386,0.6557627070155645,0.6930935488720726,0.7817223901607661,0.5500387080377283,0.9894305950860348,0.9910603432015702,1.2891324390048369,0.7864740074284131,1.0359417748902446,0.8632576798733,1.0479671063727996,1.3373159181409442,1.024117736185584,1.5757016425690344,1.3564706502223978,1.1190511057188472,1.2808542834911862,0.9844995684256732,1.5084924491091107,1.344415643995871,0.9617777140944876,1.1833671329277382,1.3431833670310376,0.8336266548698907,1.3088077260661155,0.703724828337312,1.05044268713813,1.0913259324154103,1.0790364054435555,0.7697554873136038,1.0132838378566236,0.6488311082609456,0.5813368560567952,0.9710229918965202,0.8127668023428969,0.7154195409414379,1.0580975768026375,1.328864906719578,1.513863935246069,0.7357836272462528,1.6243574481438907,0.801248137239126,1.365823189708832,0.7146089588040052,1.1861374606940287,1.2931507997884235,0.6947582571705994,0.8649170920809607,0.7457031711429216,0.8583432592589839,1.1992907077179125,1.116678514476743,0.929307204573317,1.1011306756120591,1.14019070455457,1.142663974437511,0.8027825515262701,1.1634233550504267,1.1490563310088755,0.7502024508713466,1.0021435531016565
18,0.9904303695038392,1.2644273415748426,0.8091189607228297,0.8215053268769649,1.3657091330671132,0.919533032529344,0.776510388678736,1.1663182544746518,1.027784407682132,1.0977020683303702,1.4592416807675488,0.870024607497221,1.2167389668392905,1.285507777307089,1.2589385718099957,1.8601144802544685,1.0221234515804842,0.9379744629517046,1.085510716309842,1.3451579385862056,1.2562053549198746,1.171477798339131,0.7862033598282189,1.0213870966265568,1.1341931254400803,0.7863795451024171,1.0766799121765254,0.9385550165943324,1.101362259159028,0.938508539429365,0.7748990270786495,0.8022186154855234,1.3391384413022032,1.1189313384897206,1.1803605549555538,1.7971537660534536,0.8776595247048218,1.7135091259073725,1.3248065952751122,0.8699700682288253,1.2820745415380703,1.1574937585920062,1.121852289014856,1.0603555188094254,1.1229506116082888,1.1582001095551917,0.7468029422298135,0.7054049970384395,1.5118532035367735,1.009537464156589,1.2218315646836675,0.9878657402876992,0.7051980347616641,0.9049636293058344,1.1810973270239162,1.3475894936920023,0.8950122049473006,0.9303470473340076,1.4878069435118026,0.7089357514722436,1.1971205018811766,1.181092390415332,0.7481004800748412,1.4967774682807318,1.2543988651086346,1.536242935738613,1.09749155058166,1.0980727895369595,1.1723426378019022,1.610821536258631,2.064641378208781,0.8821636812473616,1.3195121152433575,1.071622846781505,1.1741500335915858,1.3219597266013687,0.8440913100207708,1.1204023736832804,0.9878132016626676,1.1054593354652595,1.1724537336120084,1.1356536488712283,1.2227913224650926,1.1565107319903662,1.003671749874047,0.839198797417688,1.234753945040589,0.538353461998685,0.9885569500136736,1.116921146203723,0.4931306474092002,0.9928828265880782,1.1146302913113708,0.5703959836419856,0.9839502872348362,1.1071133354374256,1.0895461173699543,1.586676808348803,0.9044347424774908,1.149158606909654,1.0303645153472314,1.0891751844625066,0.786282682834407,1.040440838385196,1.1253867381534337,0.9617022363005392,0.5747638008130689,0.8443501090005352,1.0079491052456413,1.3739901808277486,1.2667722067765703,1.154415339410647,1.2120828891350852,1.138590935427484,1.164012662439024,0.9184348627619568,1.0950977424442785,1.120865947009441,0.8517448475260253,1.0904958480018307
19,0.9898878280947976,1.849898298415307,2.1326919093476038,0.9929278884473182,1.1320572342179864,1.15231478030661,1.3481875805400882,1.1055166432014218,1.186445088603287,1.353004181603478,1.6193107622639815,1.745431537806444,1.0250616139507998,1.9166745350040435,2.4829588495027206,1.807695949998421,2.3449404042326627,1.9855182996078975,1.0396385421032392,1.052039204954843,1.3420890269607133,1.096971044280553,1.0069162079625702,0.804329436754709,1.894426452612876,1.0145719535377058,1.6116386960265483,1.3937279111172023,0.8946867524628533,1.369826710090591,0.9772930224673424,1.144563574872275,2.1425950163230585,1.106121275136606,1.1531527539691553,1.0074254251860455,0.9161435282295706,1.155602043647959,1.5006085947904289,1.0917816817517425,0.9120232759509052,1.069386101004969,1.0594831206421087,0.6825833680787468,0.7345264318445442,1.8204327318251368,0.7709923920993051,1.5850434346097584,1.714297894769479,1.3364680828459798,0.7810417140813474,1.167014391764428,1.5696542877124666,0.8097672282948799,1.0306873299000958,1.157826283646234,0.7553221080976222,0.9894365773341244,1.8738447997652927,0.7975095541343831,0.8877918656712288,1.3003695986664956,1.2183296578946932,1.0085863761028877,1.0192418858180237,1.2366405995438252,0.9248601674830146,0.6704409637038435,1.273276732114065,1.1829263933078324,1.6209309127864404,1.202745178102291,1.421869183301878,1.057859406041772,0.8908735696343847,1.178119437335088,1.039722203999356,1.180192971924766,0.817717891349707,0.6661002341084752,0.8254330463644849,1.2451725077230988,1.0961646588730265,0.7193000964552689,1.1935986603197537,0.8596538832119871,1.164790001986158,1.111936586686478,0.9486501159678524,0.9615757989954432,0.9148119723714504,0.746256985809894,0.8129359536781093,0.9085300257046288,1.221684687870625,1.40201355555318,1.0813900226883206,1.129177181031842,0.8048661558112598,1.2279116893076742,0.8844487761761771,0.7623664594871369,0.8213081783345885,1.0090267682907037,1.399622170338979,0.9223559425903416,0.9367187882946916,0.8938167756972215,1.0564869197206244,1.3448216415869758,1.3244114460855552,1.101494311530033,1.1814048373003825,0.7857520286247074,0.7214497846020552,0.9835139044553652,1.1479136166477415,0.9748948571320034,0.833578506990836,1.130067846677726
20,0.9707629124693776,1.10088753021556,2.173054568103617,1.080180005340425,1.0186278988525517,1.8223954980880053,0.5911009851426371,0.9215307253278392,0.8726124882604047,1.2457627507107285,1.1459024387538437,1.381733734558702,1.5643476892167094,0.8670638026562785,1.904125801017052,1.345197239097397,1.5175669033226238,1.7926922724356036,1.6434325053548509,2.948682946784291,0.9646916801339592,0.8488221819390973,1.2660005600546465,1.0606272300365969,0.9304750925425987,0.9821386502661112,1.0630831815264037,0.9544277874154352,1.3481618012806007,1.821073057634636,1.096314730947868,1.0948884302957722,0.8723797609888132,0.68762705607422,1.046933172182855,1.4904712303654013,0.916652400484822,1.5506155122803489,1.4660965180207697,0.9854037473397737,1.051595042893146,0.7986871388779293,0.7074038412018145,1.024153941335307,1.109078414919798,1.540270222434768,0.5968093912258259,1.6526217863176849,1.1505573815769985,1.1267753548609332,1.162663358979087,1.3313120394415954,1.1025575640018062,0.8769125371089291,1.2007827114891387,1.0076044690424677,1.10857510872373,1.1139021761247894,0.9739123816003764,1.0832656766415003,0.7734669845065723,0.8088390423356383,1.3694897362038423,1.5619701207798544,1.6018932140062636,0.923941845794084,1.0363252118327642,0.6402523568531133,0.821506181194104,1.447747255944645,1.6566796439383873,1.0416893811149686,0.981994202893512,0.7848381725629173,1.289753909430039,1.274125246061012,1.1868217282496687,0.844290336611685,1.0538905999105006,1.1222987836438922,0.6311120192757955,1.218091725793866,1.317631009378894,0.7316089212914069,0.6762696646600294,0.984820058206157,1.2222335803731157,1.080969086243025,0.6242214369985496,0.9193928291023292,0.8304371002132197,0.5776281679518238,1.184750519529966,1.040279120946715,1.081399195104471,1.0297464486064989,1.107622424340644,1.311270420656088,0.752641766641006,1.3452691099749925,0.6942692527598188,1.222031101534491,1.386640806233364,0.9524721371654472,1.3477795778867705,0.778834266190123,0.5592228095279813,1.3865480235910903,1.09177676856759,1.2399047713308835,1.121178221306819,1.34361957617518,1.3335750898672354,0.7949596014313071,0.8637115435535926,1.110576499926654,1.265814293217055,0.9333706972198412,0.8725218651656392,0.9196620598429488
